activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue_x,aov_thb,total_campaign_revenue_y,total_campaign_revenue,incremental_revenue_thb,roi,roi_percentage
FB_b5cbe782718a,41.0,33.0,8.0,FB,4889.0,2024-09-19,2024-09-22,72.0,,,,,,,res,0.79,3.0,2.6666666666666665,0.09875,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_b5d5b15f048d,8.0,5.0,3.0,FB,4801.0,2024-09-25,2024-10-02,168.0,,,,,,,,3965.87,7.0,0.42857142857142855,1321.9566666666667,1699.2,212.4,1699.2,1699.2,637.2,-0.8393290753352984,-83.93290753352984
FB_b6ab2008b93e,2.0,3.0,-1.0,FB,3990.0,2024-09-19,2024-09-22,72.0,,,,,,,,661.94,3.0,-0.3333333333333333,,568.8,284.4,568.8,568.8,-284.4,-1.4296461914977188,-142.96461914977186
FB_b6f831a7763e,21.0,19.0,2.0,FB,5845.0,2025-06-16,2025-06-23,168.0,,,,,,,,1.15,7.0,0.2857142857142857,0.575,8139.9,387.6142857142857,8139.9,8139.9,775.2285714285714,673.1118012422361,67311.18012422361
FB_b802ec057491,183.0,126.0,57.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,res,6831.3,7.0,8.142857142857142,119.84736842105264,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_b8c446d1aea2,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,1028.84,3.0,0.6666666666666666,514.42,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_baea65d6ea50,3.0,2.0,1.0,FB,4735.0,2024-09-19,2024-09-26,168.0,,,,,,,album_res,34.34,7.0,0.14285714285714285,34.34,856.3199999999999,285.44,856.3199999999999,856.3199999999999,285.44,7.312172393709958,731.2172393709958
FB_bcd680f386a1,2.0,2.0,0.0,FB,3618.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1236.83,3.0,0.0,,302.04,151.02,302.04,302.04,0.0,-1.0,-100.0
FB_bf7e16c5700a,11.0,4.0,7.0,FB,3564.0,2024-09-19,2024-09-22,72.0,,,,,,,,373.67,3.0,2.3333333333333335,53.38142857142857,3157.68,287.0618181818182,3157.68,3157.68,2009.4327272727273,4.377559684407973,437.7559684407973
FB_c1c9c469ab87,3.0,2.0,1.0,FB,835.0,2024-08-26,2024-08-29,72.0,,,,,,,res,420.56,3.0,0.3333333333333333,420.56,3165.0,1055.0,3165.0,3165.0,1055.0,1.508560015217805,150.85600152178048
FB_c23a302adf44,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,866.87,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_c26027df7e4a,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,res,631.34,3.0,-1.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_c3b8590f8e9a,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,13102.51,3.0,-5.666666666666667,,3206.6,188.6235294117647,3206.6,3206.6,-3206.6,-1.2447317346065754,-124.47317346065753
FB_c3c9b5d07823,237.0,249.0,-12.0,FB,4889.0,2024-09-25,2024-10-02,168.0,,,,,,,res,29624.55,7.0,-1.7142857142857142,,34364.16,144.99645569620256,34364.16,34364.16,-1739.9574683544306,-1.0587336337042903,-105.87336337042903
FB_c43469b0b479,10.0,2.0,8.0,FB,1063.0,2024-10-11,2024-10-14,72.0,,,,,,,,5787.92,3.0,2.6666666666666665,723.49,894.0,89.4,894.0,894.0,715.2,-0.8764322934663921,-87.6432293466392
FB_c4c9f9737e5b,1.0,0.0,1.0,FB,1353.0,2024-09-25,2024-10-02,168.0,,,,,,,res,279.05,7.0,0.14285714285714285,279.05,479.88,479.88,479.88,479.88,479.88,0.7196918115033147,71.96918115033148
FB_c693a3d2e228,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,291.05,3.0,3.3333333333333335,29.105,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_c6db17f39651,1.0,7.0,-6.0,FB,3164.0,2024-08-27,2024-08-30,72.0,,,,,,,album_res,30.37,3.0,-2.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_c6e4abb1f355,4.0,3.0,1.0,FB,835.0,2024-10-11,2024-10-14,72.0,,,,,,,res,6211.54,3.0,0.3333333333333333,6211.54,1879.7,469.925,1879.7,1879.7,469.925,-0.9243464583662022,-92.43464583662022
FB_c7746df3ec98,4.0,3.0,1.0,FB,835.0,2024-10-11,2024-10-14,72.0,,,,,,,res,2854.49,3.0,0.3333333333333333,2854.49,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_c7acf581fa0c,7.0,2.0,5.0,FB,280.0,2024-08-22,2024-08-25,72.0,,,,,,,album,121.05,3.0,1.6666666666666667,24.21,5225.0,746.4285714285714,5225.0,5225.0,3732.1428571428573,29.8314155897799,2983.14155897799
FB_c7c8045aec08,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,single,951.58,3.0,3.3333333333333335,95.158,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_c8cf1e9e0b9b,18.0,9.0,9.0,FB,4655.0,2024-09-25,2024-10-02,168.0,,,,,,,res,9219.76,7.0,1.2857142857142858,1024.4177777777777,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_c8ea7b641ac4,7.0,5.0,2.0,FB,2429.0,2024-09-26,2024-09-29,72.0,,,,,,,res,8067.49,3.0,0.6666666666666666,4033.745,1916.4,273.7714285714286,1916.4,1916.4,547.5428571428572,-0.9321297135611128,-93.21297135611128
FB_c97ffe401282,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,res,188.06,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_c993e3572901,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1190.79,3.0,3.3333333333333335,119.079,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_ca0a85116e96,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,res,2527.42,3.0,2.0,421.2366666666667,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_cc9e080fc1dd,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,57.49,3.0,2.0,9.581666666666667,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_cd102b6f0010,16.0,10.0,6.0,FB,4263.0,2024-08-23,2024-08-26,72.0,,,,,,,res,0.06,3.0,2.0,0.01,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_ceb1e59012b2,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,1067.85,3.0,0.6666666666666666,533.925,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_d048d2810311,1.0,1.0,0.0,FB,1594.0,2024-09-19,2024-09-22,72.0,,,,,,,,144.98,3.0,0.0,,238.4,238.4,238.4,238.4,0.0,-1.0,-100.0
FB_d0811d1e8e12,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,1790.06,3.0,5.0,119.33733333333333,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_d0c3a5e93d08,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,242.0,3.0,3.3333333333333335,24.2,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_d1417167af9e,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,album_res,43.4,3.0,0.6666666666666666,21.7,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_d343749513d7,1.0,3.0,-2.0,FB,4749.0,2024-09-19,2024-09-22,72.0,,,,,,,res,0.98,3.0,-0.6666666666666666,,219.0,219.0,219.0,219.0,-438.0,-447.9387755102041,-44793.87755102041
FB_d43789b82dc8,2.0,2.0,0.0,FB,3990.0,2024-08-26,2024-08-29,72.0,,,,,,,,100.42,3.0,0.0,,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_d49678a89402,9.0,15.0,-6.0,FB,4749.0,2024-09-25,2024-10-02,168.0,,,,,,,res,15450.53,7.0,-0.8571428571428571,,817.0,90.77777777777777,817.0,817.0,-544.6666666666666,-1.0352522966310325,-103.52522966310325
FB_d5911775fb25,5.0,1.0,4.0,FB,2959.0,2024-09-19,2024-09-22,72.0,,,,,,,res,8382.4,3.0,1.3333333333333333,2095.6,825.0,165.0,825.0,825.0,660.0,-0.9212635999236496,-92.12635999236495
FB_d5dd641d5a3f,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1193.32,3.0,3.3333333333333335,119.332,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_d6f404cc80f1,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,145.27,3.0,2.0,24.21166666666667,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_d82ac819134f,13.0,18.0,-5.0,FB,1747.0,2025-06-16,2025-06-23,168.0,,,,,,,,41.76,7.0,-0.7142857142857143,,2566.2,197.39999999999998,2566.2,2566.2,-986.9999999999999,-24.635057471264368,-2463.5057471264367
FB_d8665207eae9,4.0,0.0,4.0,FB,4801.0,2024-09-26,2024-09-29,72.0,,,,,,,,6229.89,3.0,1.3333333333333333,1557.4725,2398.8,599.7,2398.8,2398.8,2398.8,-0.6149530730077096,-61.49530730077096
FB_d9a4f22f46ff,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,2798.16,3.0,-5.333333333333333,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_db03cba5de9b,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,1324.12,3.0,5.0,88.27466666666666,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_db27a1a9c78f,24.0,20.0,4.0,FB,1747.0,2025-06-06,2025-06-13,168.0,,,,,,,,22.78,7.0,0.5714285714285714,5.695,5357.1,223.2125,5357.1,5357.1,892.85,38.19446883230904,3819.446883230904
FB_db4848e89783,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,35.5,3.0,0.6666666666666666,17.75,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_dd308199137b,3.0,1.0,2.0,FB,4089.0,2024-08-26,2024-08-29,72.0,,,,,,,,607.16,3.0,0.6666666666666666,303.58,733.6800000000001,244.56000000000003,733.6800000000001,733.6800000000001,489.12000000000006,-0.19441333421173976,-19.441333421173976
FB_deed12ce4387,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,2807.01,3.0,-5.666666666666667,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_df55c3e9cb27,1.0,0.0,1.0,FB,902.0,2024-08-22,2024-08-25,72.0,,,,,,,album_res,89.77,3.0,0.3333333333333333,89.77,599.4,599.4,599.4,599.4,599.4,5.677063606995656,567.7063606995656
FB_dfa6f064b51e,1.0,1.0,0.0,FB,3949.0,2024-08-23,2024-08-26,72.0,,,,,,,res,1520.58,3.0,0.0,,438.0,438.0,438.0,438.0,0.0,-1.0,-100.0
FB_e042fc72aa1f,2.0,2.0,0.0,FB,3990.0,2024-08-26,2024-08-29,72.0,,,,,,,,108.82,3.0,0.0,,475.20000000000005,237.60000000000002,475.20000000000005,475.20000000000005,0.0,-1.0,-100.0
FB_e0a3833c0b6e,3.0,5.0,-2.0,FB,1153.0,2024-08-26,2024-08-29,72.0,,,,,,,res,905.69,3.0,-0.6666666666666666,,507.84,169.28,507.84,507.84,-338.56,-1.3738144398193641,-137.3814439819364
FB_e1feaf885613,2.0,0.0,2.0,FB,3990.0,2024-08-23,2024-08-26,72.0,,,,,,,,1408.6,3.0,0.6666666666666666,704.3,427.2,213.6,427.2,427.2,427.2,-0.6967201476643475,-69.67201476643476
FB_e2a2abb6f8ed,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,,161.11,3.0,-1.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_e36aeb308ada,3.0,9.0,-6.0,FB,1767.0,2024-09-25,2024-10-02,168.0,,,,,,,res,15092.7,7.0,-0.8571428571428571,,405.0,135.0,405.0,405.0,-810.0,-1.0536683297223162,-105.36683297223162
FB_e5b6c3b417c9,6.0,1.0,5.0,FB,3949.0,2024-08-26,2024-08-29,72.0,,,,,,,res,1141.46,3.0,1.6666666666666667,228.292,1131.8,188.63333333333333,1131.8,1131.8,943.1666666666666,-0.17371903819085505,-17.371903819085503
FB_e5d62188fb80,14.0,10.0,4.0,FB,4710.0,2024-10-11,2024-10-14,72.0,,,,,,,,3538.88,3.0,1.3333333333333333,884.72,1862.76,133.05428571428573,1862.76,1862.76,532.2171428571429,-0.8496085928719983,-84.96085928719982
FB_e6ebc06788bf,14.0,21.0,-7.0,FB,5845.0,2025-10-07,2025-10-10,72.0,,,,,,,,7.12,3.0,-2.3333333333333335,,3842.7999999999997,274.48571428571427,3842.7999999999997,3842.7999999999997,-1921.3999999999999,-270.85955056179773,-27085.955056179773
FB_ea09cc48bfe7,3.0,2.0,1.0,FB,4258.0,2024-09-03,2024-09-06,72.0,,,,,,,,2019.84,3.0,0.3333333333333333,2019.84,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_ea6d318a72ec,3.0,2.0,1.0,FB,4735.0,2024-09-19,2024-09-26,168.0,,,,,,,res,50.6,7.0,0.14285714285714285,50.6,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_eaf330514146,123.0,135.0,-12.0,FB,3901.0,2024-09-25,2024-10-02,168.0,,,,,,,res,9289.9,7.0,-1.7142857142857142,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_ebd6c23ccd33,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,356.0,3.0,-3.0,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_ec169a444da5,66.0,105.0,-39.0,FB,2001.0,2024-09-25,2024-10-02,168.0,,,,,,,res,34924.04,7.0,-5.571428571428571,,13230.0,200.45454545454547,13230.0,13230.0,-7817.727272727273,-1.223849453635011,-122.3849453635011
FB_ecfe45a4bbed,6.0,3.0,3.0,FB,4470.0,2024-09-25,2024-10-02,168.0,,,,,,,res,5136.57,7.0,0.42857142857142855,1712.1899999999998,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_f16097867288,8.0,6.0,2.0,FB,5845.0,2025-06-10,2025-06-13,72.0,,,,,,,,2.4,3.0,0.6666666666666666,1.2,2537.4,317.175,2537.4,2537.4,634.35,263.31250000000006,26331.250000000007
FB_f18d6f485ab7,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,album_res,2713.5,3.0,-0.6666666666666666,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_f2eafc9342f9,7.0,12.0,-5.0,FB,222.0,2024-09-09,2024-09-12,72.0,,,,,,,,9160.99,3.0,-1.6666666666666667,,4609.2,658.4571428571428,4609.2,4609.2,-3292.2857142857138,-1.3593809964082173,-135.93809964082172
FB_f3519e1a0da9,1.0,0.0,1.0,FB,4777.0,2024-08-26,2024-08-29,72.0,,,,,,,res,81.95,3.0,0.3333333333333333,81.95,250.8,250.8,250.8,250.8,250.8,2.0604026845637584,206.04026845637583
FB_f37cb12fd62a,4.0,1.0,3.0,FB,2294.0,2024-09-10,2024-09-13,72.0,,,,,,,,51.02,3.0,1.0,17.006666666666668,988.8,247.2,988.8,988.8,741.5999999999999,13.535476283810269,1353.547628381027
FB_f41a34de5163,123.0,135.0,-12.0,FB,3901.0,2024-09-25,2024-10-02,168.0,,,,,,,res,14337.13,7.0,-1.7142857142857142,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_f462213127bc,49.0,34.0,15.0,FB,3596.0,2024-09-19,2024-09-22,72.0,,,,,,,res,9831.78,3.0,5.0,655.452,6346.32,129.51673469387754,6346.32,6346.32,1942.7510204081632,-0.8024008856577178,-80.24008856577179
FB_f47e80d74ea3,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,32.09,3.0,0.6666666666666666,16.045,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_f5830856f6b7,2.0,1.0,1.0,FB,2749.0,2024-08-23,2024-08-26,72.0,,,,,,,res,4028.11,3.0,0.3333333333333333,4028.11,787.5,393.75,787.5,787.5,393.75,-0.9022494420460215,-90.22494420460215
FB_f6498db73082,19.0,14.0,5.0,FB,2681.0,2024-09-25,2024-10-02,168.0,,,,,,,res,11263.48,7.0,0.7142857142857143,2252.696,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_f6b1c2915c3f,3.0,0.0,3.0,FB,2925.0,2024-08-26,2024-08-29,72.0,,,,,,,res,155.65,3.0,1.0,51.88333333333333,2607.2,869.0666666666666,2607.2,2607.2,2607.2,15.750401541920974,1575.0401541920974
FB_f7c640cf02a7,6.0,13.0,-7.0,FB,1747.0,2025-06-10,2025-06-13,72.0,,,,,,,,115.17,3.0,-2.3333333333333335,,2280.7000000000003,380.11666666666673,2280.7000000000003,2280.7000000000003,-2660.816666666667,-24.103383404243008,-2410.338340424301
FB_f83d2460ee35,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,2641.04,3.0,2.0,440.17333333333335,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_f844b3d3cf81,6.0,3.0,3.0,FB,1767.0,2024-08-27,2024-08-30,72.0,,,,,,,album_res,567.51,3.0,1.0,189.17,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_fa7c142296c3,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,5323.96,3.0,-5.333333333333333,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_fd0f653f59cc,9.0,7.0,2.0,FB,1856.0,2024-08-23,2024-08-26,72.0,,,,,,,,38.06,3.0,0.6666666666666666,19.03,2168.9,240.9888888888889,2168.9,2168.9,481.9777777777778,11.663630524902201,1166.36305249022
FB_fd359a60e8ad,6.0,8.0,-2.0,FB,425.0,2024-09-09,2024-09-12,72.0,,,,,,,,98.89,3.0,-0.6666666666666666,,0.0,0.0,,0.0,-0.0,-1.0,-100.0
FB_fd95ccae7aa6,1.0,0.0,1.0,FB,4850.0,2024-09-19,2024-09-22,72.0,,,,,,,res,293.92,3.0,0.3333333333333333,293.92,198.0,198.0,198.0,198.0,198.0,-0.3263473053892216,-32.634730538922156
FB_fdf7d6eafe9c,2.0,2.0,0.0,FB,4621.0,2024-09-19,2024-09-22,72.0,,,,,,,res,21.4,3.0,0.0,,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_fe5f6bc728e8,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,album_res,6.75,3.0,0.6666666666666666,3.375,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_feadf7db458b,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,album,318.93,3.0,2.0,53.155,0.0,0.0,,0.0,0.0,-1.0,-100.0
FB_febe0775ec06,1.0,2.0,-1.0,FB,3117.0,2024-09-10,2024-09-13,72.0,,,,,,,,5.72,3.0,-0.3333333333333333,,316.8,316.8,316.8,316.8,-316.8,-56.384615384615394,-5638.461538461539
FB_ff48663078ef,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,88.7,3.0,0.6666666666666666,44.35,0.0,0.0,,0.0,0.0,-1.0,-100.0
KOL_0086ea8ac541,4.0,3.0,1.0,KOL,2451.0,2025-08-21,2025-08-26,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,0.0,5.0,0.2,,963.2,240.8,963.2,963.2,240.8,,
KOL_00d5cc741bee,1.0,2.0,-1.0,KOL,1198.0,2025-09-18,2025-09-23,120.0,,,,Instagram,randomtravelll,Instagram.com/randomtravelll,,0.0,5.0,-0.2,,339.8,339.8,339.8,339.8,-339.8,,
KOL_00d6bb54a8ae,3.0,9.0,-6.0,KOL,4751.0,2025-09-14,2025-09-19,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,-1.2,,992.8,330.93333333333334,992.8,992.8,-1985.6,,
KOL_018674c5c0ad,8.0,8.0,0.0,KOL,4254.0,2025-10-07,2025-10-12,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,0.0,,1585.6799999999998,198.20999999999998,1585.6799999999998,1585.6799999999998,0.0,,
KOL_022b17f46e4c,1.0,0.0,1.0,KOL,6049.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,kinkubmae18,Tiktok.com/@kinkubmae18,,0.0,5.0,0.2,,191.76,191.76,191.76,191.76,191.76,,
KOL_02e7be941ac6,27.0,14.0,13.0,KOL,712.0,2024-08-01,2024-08-06,120.0,,,,Instagram,dilanthony,Instagram.com/dilanthony,,0.0,5.0,2.6,,7173.700000000001,265.69259259259263,7173.700000000001,7173.700000000001,3454.003703703704,,
KOL_0324d9410765,7.0,2.0,5.0,KOL,280.0,2024-07-29,2024-08-03,120.0,,,,Instagram,shrugmyshoulder,Instagram.com/shrugmyshoulder,,0.0,5.0,1.0,,4589.5,655.6428571428571,4589.5,4589.5,3278.2142857142853,,
KOL_038efe57eb02,1.0,3.0,-2.0,KOL,5208.0,2025-02-05,2025-02-10,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,0.0,5.0,-0.4,,286.8,286.8,286.8,286.8,-573.6,,
KOL_043afbfe6492,4.0,7.0,-3.0,KOL,4178.0,2025-04-19,2025-04-24,120.0,,,,Instagram,juliusgrauls,Instagram.com/juliusgrauls,,0.0,5.0,-0.6,,1170.24,292.56,1170.24,1170.24,-877.6800000000001,,
KOL_048b1f24da68,12.0,28.0,-16.0,KOL,6464.0,2025-11-17,2025-11-22,120.0,,,,Tiktok,overoverrrr,https://tiktok.com/@overoverrrr,,0.0,5.0,-3.2,,0.0,0.0,,0.0,-0.0,,
KOL_061f15e8d4a5,1.0,0.0,1.0,KOL,5904.0,2025-06-30,2025-07-05,120.0,,,,Instagram,happylizzieeats,Instagram.com/happylizzieeats,,0.0,5.0,0.2,,489.72,489.72,489.72,489.72,489.72,,
KOL_06cca83c85e7,3.0,3.0,0.0,KOL,5974.0,2025-10-26,2025-10-31,120.0,,,,Instagram,dannyinbangkok,,,0.0,5.0,0.0,,987.5999999999999,329.2,987.5999999999999,987.5999999999999,0.0,,
KOL_077b34ac7546,20.0,15.0,5.0,KOL,565.0,2025-08-01,2025-08-06,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,0.0,5.0,1.0,,6519.099999999999,325.955,6519.099999999999,6519.099999999999,1629.7749999999999,,
KOL_090d37c2299c,4.0,9.0,-5.0,KOL,5942.0,2025-08-13,2025-08-18,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,-1.0,,529.36,132.34,529.36,529.36,-661.7,,
KOL_09bde134b62f,1.0,4.0,-3.0,KOL,915.0,2025-10-08,2025-10-13,120.0,,,,Instagram,clark_bkk,,,0.0,5.0,-0.6,,359.76,359.76,359.76,359.76,-1079.28,,
KOL_0b1926517a1d,68.0,58.0,10.0,KOL,2536.0,2025-10-02,2025-10-07,120.0,,,,Instagram,microphone_adisak,Instagram.com/microphone_adisak,,0.0,5.0,2.0,,13303.0,195.63235294117646,13303.0,13303.0,1956.3235294117646,,
KOL_0c22c6a3d00d,4.0,3.0,1.0,KOL,2853.0,2025-08-24,2025-08-29,120.0,,,,Tiktok,justhungryyet,https://tiktok.com/@justhungryyet,,0.0,5.0,0.2,,919.4000000000001,229.85000000000002,919.4000000000001,919.4000000000001,229.85000000000002,,
KOL_0e0a4110b35d,15.0,8.0,7.0,KOL,2907.0,2025-07-14,2025-07-19,120.0,,,,Tiktok,mimlikesthis,Tiktok.com/@mimlikesthis,,0.0,5.0,1.4,,2734.32,182.288,2734.32,2734.32,1276.016,,
KOL_0f3513d4f324,5.0,8.0,-3.0,KOL,3862.0,2025-03-01,2025-03-06,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,0.0,5.0,-0.6,,616.1,123.22,616.1,616.1,-369.65999999999997,,
KOL_102d28159cf2,71.0,73.0,-2.0,KOL,1594.0,2025-11-17,2025-11-22,120.0,,,,Tiktok,food.addicts5,https://tiktok.com/@food.addicts5,,0.0,5.0,-0.4,,26056.0,366.98591549295776,26056.0,26056.0,-733.9718309859155,,
KOL_11101a6585db,1.0,0.0,1.0,KOL,915.0,2025-10-26,2025-10-31,120.0,,,,Tiktok,clark_bkk,https://tiktok.com/@clark_bkk,,0.0,5.0,0.2,,539.64,539.64,539.64,539.64,539.64,,
KOL_113570637614,1.0,4.0,-3.0,KOL,945.0,2025-10-16,2025-10-21,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-0.6,,147.1,147.1,147.1,147.1,-441.29999999999995,,
KOL_12bca8218c43,7.0,1.0,6.0,KOL,6462.0,2025-09-24,2025-09-29,120.0,,,,Tiktok,anchorpremiumbuffet,Tiktok.com/@anchorpremiumbuffet,,0.0,5.0,1.2,,2414.52,344.93142857142857,2414.52,2414.52,2069.5885714285714,,
KOL_12f33c57b296,35.0,33.0,2.0,KOL,5149.0,2024-11-27,2024-12-02,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.4,,16712.16,477.49028571428573,16712.16,16712.16,954.9805714285715,,
KOL_135342aa0cbe,7.0,3.0,4.0,KOL,1856.0,2025-10-29,2025-11-03,120.0,,,,Instagram,95pje,,,0.0,5.0,0.8,,2257.7,322.5285714285714,2257.7,2257.7,1290.1142857142856,,
KOL_16d263169d41,8.0,9.0,-1.0,KOL,3905.0,2025-10-28,2025-11-02,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-0.2,,1315.6,164.45,1315.6,1315.6,-164.45,,
KOL_1787394d00b4,55.0,41.0,14.0,KOL,5149.0,2025-05-20,2025-05-25,120.0,,,,Instagram,ali.al5baz,Instagram.com/ali.al5baz,,0.0,5.0,2.8,,29387.64,534.3207272727273,29387.64,29387.64,7480.490181818182,,
KOL_1aa57a074e08,16.0,4.0,12.0,KOL,643.0,2025-08-02,2025-08-07,120.0,,,,Instagram,escape2seasia,Instagram.com/escape2seasia,,0.0,5.0,2.4,,3457.6,216.1,3457.6,3457.6,2593.2,,
KOL_1acd7c754618,1.0,0.0,1.0,KOL,3030.0,2025-09-20,2025-09-25,120.0,,,,Tiktok,ali.al5baz,Tiktok.com/@ali.al5baz,,0.0,5.0,0.2,,0.0,0.0,,0.0,0.0,,
KOL_1ad84e15a744,5.0,9.0,-4.0,KOL,1747.0,2025-09-22,2025-09-27,120.0,,,,Tiktok,siaaia1,Tiktok.com/@siaaia1,,0.0,5.0,-0.8,,1608.1,321.62,1608.1,1608.1,-1286.48,,
